Ticker,Date,Close/Last,Volume,Open,High,Low
SPY,11/21/25,659.03,123956200,655.05,664.55,650.85
SPY,11/20/25,652.53,165293500,672.91,675.56,651.89
SPY,11/19/25,662.63,94702960,660.78,667.34,658.745
SPY,11/18/25,660.08,114467500,662.095,665.12,655.86
SPY,11/17/25,665.67,90456110,669.7,673.71,662.17
SPY,11/14/25,671.93,96846670,665.38,675.66,663.265
SPY,11/13/25,672.04,103457800,680.5,680.86,670.52
SPY,11/12/25,683.38,62312480,684.79,684.96,680.945
SPY,11/11/25,683,58953390,679.95,683.57,678.73
SPY,11/10/25,681.44,75842890,677.235,682.18,675.03
SPY,11/7/25,670.97,100592400,667.91,671.08,661.205
SPY,11/6/25,670.31,85035300,676.47,677.38,668.72
SPY,11/5/25,677.58,74402380,674.98,680.86,674.17
SPY,11/4/25,675.24,78426970,676.11,679.96,674.58
SPY,11/3/25,683.34,57315030,685.67,685.8,679.94
SPY,10/31/25,682.06,87164120,685.04,685.08,679.24
SPY,10/30/25,679.83,76335750,683.9,685.94,679.83
SPY,10/29/25,687.39,85362210,688.72,689.7,682.87
SPY,10/28/25,687.06,61738070,687.05,688.905,684.83
SPY,10/27/25,685.24,63339790,682.73,685.54,682.115
SPY,10/24/25,677.25,74356530,676.46,678.47,675.65
SPY,10/23/25,671.76,65604460,668.12,672.7101,667.8
SPY,10/22/25,667.8,80564010,672,672,663.3
SPY,10/21/25,671.29,56249030,671.44,672.99,669.981
SPY,10/20/25,671.3,60493350,667.32,672.21,667.27
SPY,10/17/25,664.39,96500870,659.5,665.755,658.14
SPY,10/16/25,660.64,110563300,666.82,668.71,657.11
SPY,10/15/25,665.17,81702560,666.82,670.23,658.93
SPY,10/14/25,662.23,88779560,657.17,665.83,653.17
SPY,10/13/25,663.04,79560520,660.65,665.13,659.7679
SPY,10/10/25,653.02,159422600,672.13,673.95,652.84
SPY,10/9/25,671.16,66501940,673.53,673.94,669.21
SPY,10/8/25,673.11,60702240,670.25,673.2056,669.42
SPY,10/7/25,669.12,72020070,672.54,672.99,667.67
SPY,10/6/25,671.61,54623260,671.62,672.51,669.455
SPY,10/3/25,669.21,70494350,669.99,672.675,668.16
SPY,10/2/25,669.22,56895990,670.45,670.565,666.78
SPY,10/1/25,668.45,72545370,663.17,669.37,663.06
SPY,9/30/25,666.18,86288030,662.93,666.65,661.61
SPY,9/29/25,663.68,73499020,664.36,665.28,661.86
SPY,9/26/25,661.82,69179210,659.51,662.37,657.88
SPY,9/25/25,658.05,89622070,657.94,659.4056,654.405
SPY,9/24/25,661.1,68082230,664.51,664.61,659.67
SPY,9/23/25,663.21,81708870,666.72,667.34,661.98
SPY,9/22/25,666.84,69452200,662.2,667.29,662.17
SPY,9/19/25,663.7,97945620,662.33,664.55,660.37
SPY,9/18/25,662.26,90459240,661.89,664.89,660.27
SPY,9/17/25,659.18,101952200,660.01,661.72,654.3
SPY,9/16/25,660,61168950,661.47,661.78,659.21
SPY,9/15/25,660.91,63772410,659.64,661.04,659.34
SPY,9/12/25,657.41,72780140,657.6,659.11,656.9
SPY,9/11/25,657.63,69934360,654.18,658.33,653.59
SPY,9/10/25,652.21,78034530,653.62,654.55,650.63
SPY,9/9/25,650.33,66133860,648.97,650.86,647.22
SPY,9/8/25,648.83,63133100,648.62,649.84,647.23
SPY,9/5/25,647.24,85178940,651.48,652.21,643.33
SPY,9/4/25,649.12,65219230,644.42,649.15,643.51
SPY,9/3/25,643.74,70820900,642.67,644.21,640.46
SPY,9/2/25,640.27,81983550,637.5,640.49,634.92
SPY,8/29/25,645.05,74522190,647.47,647.84,643.14
SPY,8/28/25,648.92,61519460,647.24,649.48,645.34
SPY,8/27/25,646.63,48341070,644.57,647.37,644.42
SPY,8/26/25,645.16,51581570,642.2,645.51,641.57
SPY,8/25/25,642.47,51274330,644.04,645.29,642.35
SPY,8/22/25,645.31,84083210,637.76,646.5,637.25
SPY,8/21/25,635.55,54805780,636.28,637.97,633.81
SPY,8/20/25,638.11,88890300,639.4,639.66,632.95
SPY,8/19/25,639.81,69750730,643.12,644.105,638.48
SPY,8/18/25,643.3,43804910,642.86,644,642.18
SPY,8/15/25,643.44,68592510,645.99,646.09,642.5153
SPY,8/14/25,644.95,59327470,642.79,645.62,642.34
SPY,8/13/25,644.89,60092790,644.91,646.19,642.68
SPY,8/12/25,642.69,64821800,638.29,642.85,636.79
SPY,8/11/25,635.92,58742300,637.46,638.95,634.66
SPY,8/8/25,637.18,64051630,634.06,637.645,633.74
SPY,8/7/25,632.25,74205790,636.24,636.98,629.11
SPY,8/6/25,632.78,64357530,629.05,633.44,628.13
SPY,8/5/25,627.97,68051400,631.79,632.6052,627.04
SPY,8/4/25,631.17,73218020,625.67,631.215,625.58
SPY,8/1/25,621.72,140103600,626.3,626.34,619.29
SPY,7/31/25,632.08,103385200,639.455,639.85,630.765
SPY,7/30/25,634.46,80418850,635.92,637.68,631.54
SPY,7/29/25,635.26,60556280,638.35,638.67,634.335
SPY,7/28/25,636.94,54917100,637.48,638.04,635.54
SPY,7/25/25,637.1,56865360,635.09,637.5799,634.84
SPY,7/24/25,634.42,71307130,634.6,636.15,633.99
SPY,7/23/25,634.21,70511040,631.55,634.21,629.73
SPY,7/22/25,628.86,60046290,629.1,629.73,626.19
SPY,7/21/25,628.77,63374980,628.77,631.54,628.34
SPY,7/18/25,627.58,65621650,629.3,629.47,626.46
SPY,7/17/25,628.04,68885680,624.4,628.4048,624.18
SPY,7/16/25,624.22,88987510,623.74,624.73,618.05
SPY,7/15/25,622.14,74317260,627.52,627.86,622.06
SPY,7/14/25,624.81,51898520,623.16,625.1581,621.7999
SPY,7/11/25,623.62,63670230,622.74,624.86,621.53
SPY,7/10/25,625.82,57528960,624.2,626.8701,623.01
SPY,7/9/25,624.06,66113330,622.77,624.72,620.9105
SPY,7/8/25,620.34,59024590,621.35,622.11,619.52
SPY,7/7/25,620.68,74814510,623.36,624.03,617.87
SPY,7/3/25,625.34,51065790,622.45,626.28,622.43
SPY,7/2/25,620.45,66510370,617.24,620.49,616.61
SPY,7/1/25,617.65,70030140,616.36,618.83,615.52
SPY,6/30/25,617.85,92502540,617.38,619.22,615.04
SPY,6/27/25,614.91,86258400,612.88,616.39,610.83
SPY,6/26/25,611.87,78548360,608.99,612.31,608.37
SPY,6/25/25,607.12,62114770,607.91,608.61,605.54
SPY,6/24/25,606.78,67735290,604.33,607.8499,603.41
SPY,6/23/25,600.15,87426040,595.04,600.54,591.89
SPY,6/20/25,594.28,94051370,598.38,599.46,592.86
SPY,6/18/25,597.44,76605030,598.44,601.22,596.47
SPY,6/17/25,597.53,82209370,600.21,601.75,596.76
SPY,6/16/25,602.68,79984130,600.4,604.45,600.22
SPY,6/13/25,597,89506000,598.5,601.85,595.48
SPY,6/12/25,603.75,64129000,600.01,603.75,599.52
SPY,6/11/25,601.36,73658230,604.19,605.06,599.27
SPY,6/10/25,603.08,66246970,600.22,603.47,599.09
SPY,6/9/25,599.68,53016420,599.72,601.25,598.49
SPY,6/6/25,599.14,66588740,598.66,600.83,596.86
SPY,6/5/25,593.05,92436400,597.63,599,591.05
SPY,6/4/25,595.93,57314200,596.96,597.95,595.49
SPY,6/3/25,596.09,63606200,592.34,597.08,591.85
SPY,6/2/25,592.71,61630500,587.76,592.79,585.06
SPY,5/30/25,589.39,90601240,588.93,591.1299,583.235
SPY,5/29/25,590.05,70073760,593.06,593.2,586.07
SPY,5/28/25,587.73,68445510,591.56,592.7688,586.985
SPY,5/27/25,591.15,72588480,586.07,591.31,578.43
SPY,5/23/25,579.11,76029050,575.98,581.8101,575.6
SPY,5/22/25,583.09,70860420,582.66,586.62,581.405
SPY,5/21/25,582.86,95197660,588.44,592.58,581.82
SPY,5/20/25,592.85,60614490,593.09,594.05,589.6
SPY,5/19/25,594.85,68168510,588.1,595.54,588.1
SPY,5/16/25,594.2,76052100,591.25,594.5,589.28
SPY,5/15/25,590.46,71268150,585.56,590.97,585.0969
SPY,5/14/25,587.59,66283530,587.81,588.98,585.535
SPY,5/13/25,586.84,67947230,583.41,589.08,582.84
SPY,5/12/25,582.99,78993570,581.47,583,577.04
SPY,5/9/25,564.34,37603430,566.48,567.5,562.7637
SPY,5/8/25,565.06,65130790,565.24,570.31,561.7
SPY,5/7/25,561.15,55733230,560.15,563.82,556.04
SPY,5/6/25,558.8,48264710,557.93,563.3476,556.96
SPY,5/5/25,563.51,38659220,562.57,566.65,561.7
SPY,5/2/25,566.76,60717270,564.73,568.38,562.38
SPY,5/1/25,558.47,63186150,560.37,564.0699,557.86
SPY,4/30/25,554.54,93101460,547.57,556.52,541.52
SPY,4/29/25,554.32,47775120,548.91,555.45,548.55
SPY,4/28/25,550.85,47613760,551.39,553.55,545.02
SPY,4/25/25,550.64,61119590,546.65,551.05,543.69
SPY,4/24/25,546.69,64150420,536.715,547.43,535.4504
SPY,4/23/25,535.42,90590660,540.43,545.43,533.88
SPY,4/22/25,527.25,75948120,520.14,529.305,519.1925
SPY,4/21/25,513.88,69368130,521.16,521.7,508.46
SPY,4/17/25,526.41,79868080,527.64,531.165,523.91
SPY,4/16/25,525.66,83484810,531.68,537.8854,520.29
SPY,4/15/25,537.61,56892870,539.675,543.23,536.81
SPY,4/14/25,539.12,68033990,544.05,544.28,533.86
SPY,4/11/25,533.94,97866330,523.01,536.43,520.07
SPY,4/10/25,524.58,162331200,532.17,533.495,509.32
SPY,4/9/25,548.62,241867300,493.44,548.62,493.05
SPY,4/8/25,496.48,165816600,521.86,524.98,489.16
SPY,4/7/25,504.38,256611400,489.19,523.17,481.8
SPY,4/4/25,505.28,217965100,523.67,525.87,505.06
SPY,4/3/25,536.7,125986000,545.11,547.97,536.7
SPY,4/2/25,564.52,76014540,555.05,567.42,554.81
SPY,4/1/25,560.97,54609640,557.45,562.94,553.68
SPY,3/31/25,559.39,95328210,549.83,560.7112,546.87
SPY,3/28/25,555.66,71662650,565.53,566.2675,555.07
SPY,3/27/25,567.08,42164250,567.18,570.9,564.94
SPY,3/26/25,568.59,52228900,575.19,576.33,567.19
SPY,3/25/25,575.46,38355740,575.3,576.41,573.69
SPY,3/24/25,574.08,58766800,570.8,575.15,570.2
SPY,3/21/25,563.98,83762960,559.28,564.89,558.03
SPY,3/20/25,565.49,62958200,563.33,570.57,562.6012
SPY,3/19/25,567.13,66555990,562.83,570.95,561.63
SPY,3/18/25,561.02,66041420,564.8,565.02,559.06
SPY,3/17/25,567.15,49008710,562.79,569.71,562.35
SPY,3/14/25,562.81,62660320,556.11,563.83,551.4917
SPY,3/13/25,551.42,74079410,558.49,559.105,549.68
SPY,3/12/25,558.87,69588170,562.17,563.11,553.69
SPY,3/11/25,555.92,88102110,559.4,564.02,552.02
SPY,3/10/25,560.58,99326620,567.59,569.54,555.59
SPY,3/7/25,575.92,81158820,570.9,577.39,565.63
SPY,3/6/25,572.71,80094870,575.48,580.1736,570.12
SPY,3/5/25,583.06,71230530,576.69,584.88,573.0795
SPY,3/4/25,576.86,109648200,579.71,585.39,572.25
SPY,3/3/25,583.77,74249200,596.18,597.34,579.9
SPY,2/28/25,594.18,88744110,585.56,594.72,582.44
SPY,2/27/25,585.05,74196660,596.85,598.02,584.65
SPY,2/26/25,594.54,43321580,595.93,599.58,591.8556
SPY,2/25/25,594.24,58266470,597.15,597.89,589.56
SPY,2/24/25,597.21,50737210,602.02,603.03,596.49
SPY,2/21/25,599.94,76519820,610.16,610.3,599.47
SPY,2/20/25,610.38,36554000,611.54,611.684,607.02
SPY,2/19/25,612.93,31011070,610.08,613.23,609.56
SPY,2/18/25,611.49,26749030,610.88,611.49,608.38
SPY,2/14/25,609.7,26910450,609.94,610.99,609.07
SPY,2/13/25,609.73,40921300,604.48,609.94,603.2
SPY,2/12/25,603.36,45076080,599.2,604.55,598.51
SPY,2/11/25,605.31,30056740,602.55,605.86,602.43
SPY,2/10/25,604.85,26048710,604.03,605.4999,602.74
SPY,2/7/25,600.77,50788520,606.89,608.13,600.05
SPY,2/6/25,606.32,35771500,605.99,606.4525,602.63
SPY,2/5/25,604.22,30653150,600.64,604.37,598.58
SPY,2/4/25,601.78,33457820,597.83,602.3,597.28
SPY,2/3/25,597.77,65857250,592.67,600.29,590.49
SPY,1/31/25,601.82,66671470,607.5,609.96,601.05
SPY,1/30/25,605.04,39281260,603.96,606.6,600.715
SPY,1/29/25,601.81,37177430,603.72,604.13,599.22
SPY,1/28/25,604.52,44433320,600.62,605.37,597.25
SPY,1/27/25,599.37,70361130,594.81,599.69,594.64
SPY,1/24/25,607.97,34604690,609.81,610.78,606.8
SPY,1/23/25,609.75,41152100,605.8,609.75,605.52
SPY,1/22/25,606.44,48195970,605.92,607.82,605.36
SPY,1/21/25,603.05,42532850,600.67,603.06,598.67
SPY,1/17/25,597.58,58070630,596.96,599.36,595.61
SPY,1/16/25,591.64,43319660,594.175,594.35,590.93
SPY,1/15/25,592.78,56900160,590.325,593.94,589.195
